open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1546300800000,0.34864,0.37963,0.28089,0.30911,1913026551.4,1548979199999,632822201.745811,2058042,973692527.2,321931377.361409,0
1548979200000,0.3092,0.34777,0.28809,0.3139,2260644351.4,1551398399999,709346241.612841,2290616,1170779573.1,367363841.982507,0
1551398400000,0.31386,0.32555,0.29,0.30889,1573473043.5,1554076799999,490638516.59267,1655836,790160254.7,246456893.698597,0
1554076800000,0.30889,0.37999,0.28455,0.3087,2906182663.2,1556668799999,973258506.804722,2611282,1453145547.7,486742515.59065,0
1556668800000,0.30855,0.479,0.29061,0.43851,5131023824.1,1559347199999,2007322971.075381,4400662,2608727581.9,1022618388.493281,0
1559347200000,0.43849,0.50999,0.37,0.3962,4662373312.4,1561939199999,2011874749.940839,4412734,2375590325.5,1025241769.541213,0
1561939200000,0.39637,0.42298,0.286,0.31959,2815323572.6,1564617599999,962951607.221562,3058304,1416361810.4,484618685.290884,0
1564617600000,0.3195,0.331,0.243,0.25747,1772167773.1,1567295999999,503063867.706748,1872361,891008814.5,253175270.114539,0
1567296000000,0.25747,0.32631,0.21333,0.2566,3148158833.1,1569887999999,845840824.226415,2139440,1566575463.9,421197274.634088,0
1569888000000,0.25659,0.312,0.24159,0.29452,3766994347.0,1572566399999,1064466902.965822,2761152,1866010974.9,527516863.988203,0
1572566400000,0.29459,0.3149,0.20013,0.2255,2893450142.0,1575158399999,750844953.532286,2257864,1412015030.4,365779363.775271,0
1575158400000,0.22549,0.232,0.175,0.19295,2175034489.2,1577836799999,441255657.948964,1054191,1057803341.1,214622405.800894,0
1577836800000,0.19285,0.25456,0.1845,0.23946,3904624780.4,1580515199999,879042878.525172,2560931,1904430277.8,428503927.398544,0
1580515200000,0.23947,0.34676,0.22271,0.22892,7128673325.2,1583020799999,2005339646.080596,4979483,3508472189.2,988546611.876023,0
1583020800000,0.22897,0.24629,0.10129,0.17353,8903293506.5,1585699199999,1507078129.558884,4971720,4369243700.5,739112705.916576,0
1585699200000,0.17359,0.2359,0.16783,0.21135,4616526273.5,1588291199999,893669799.35501,2618986,2264976450.3,438676791.351816,0
1588291200000,0.21135,0.22667,0.178,0.20245,4027279018.1,1590969599999,826695020.540986,2263520,1929438243.5,396092408.179779,0
1590969600000,0.20241,0.2147,0.169,0.17533,2950092000.9,1593561599999,570069628.50143,1574894,1397508040.4,270532307.083518,0
1593561600000,0.17533,0.26042,0.172,0.25939,6007812785.1,1596239999999,1254791086.881914,3144136,2984703046.8,624175077.929014,0
1596240000000,0.25938,0.32689,0.2476,0.28115,10548893588.5,1598918399999,3087949275.659439,5575552,5167377531.5,1512899411.189837,0
1598918400000,0.28115,0.304,0.21944,0.24171,5247413190.9,1601510399999,1306260940.735877,2615563,2533315150.8,630331503.615846,0
1601510400000,0.24172,0.26357,0.22829,0.23968,4889380538.1,1604188799999,1217107302.619318,2245891,2392182628.2,595630101.651657,0
1604188800000,0.2396,0.78068,0.22772,0.66417,21961294136.8,1606780799999,10866035380.702307,13598917,11018595546.5,5439126871.571394,0
1606780800000,0.66378,0.681,0.17351,0.21959,41486760832.8,1609459199999,16214213587.29052,22713212,20412448895.5,7973727646.679548,0
1609459200000,0.21953,0.5178,0.21084,0.49507,43038772933.0,1612137599999,13510683597.823608,19019006,21501131895.7,6761909237.072829,0
1612137600000,0.49516,0.755,0.3401,0.41565,45088596364.5,1614556799999,22633141974.836067,25378574,22320000871.9,11221089165.025818,0
1614556800000,0.4157,0.6,0.41207,0.56982,21854419908.3,1617235199999,10826715951.87959,13535836,10951297385.3,5427759232.539201,0
1617235200000,0.5698,1.96689,0.54864,1.5988,49139441419.8,1619827199999,60483664556.736824,54912629,24681664765.73,30380428434.29579,0
1619827200000,1.5989,1.7658,0.65,1.0409,39720655579.17,1622505599999,49471341170.651344,48640977,19851229841.29,24743287483.765827,0
1622505600000,1.0409,1.1,0.509,0.7063,19414283343.76,1625097599999,15380849023.041231,15295489,9621528788.35,7627938170.614671,0
1625097600000,0.7062,0.7697,0.5157,0.746,12413298052.9,1627775999999,7986375423.06282,10519009,6191936973.48,3985666323.151009,0
1627776000000,0.7461,1.35,0.6952,1.1856,19146044440.37,1630454399999,20347479650.07258,26229604,9595544036.74,10199961042.839039,0
1630454400000,1.1856,1.4151,0.8582,0.9533,14520312246.25,1633046399999,15724966447.384867,20798329,7139813521.65,7737901808.845917,0
1633046400000,0.9535,1.23,0.9443,1.1128,13569693703.72,1635724799999,14792836329.29118,20798463,6675574936.72,7278621879.84338,0
1635724800000,1.1128,1.3493,0.8825,0.9983,12427758072.0,1638316799999,13993012049.47375,20389067,6143944212.5,6924737066.92375,0
1638316800000,0.9984,1.0173,0.6,0.8297,11712123003.04,1640995199999,10044276417.762234,15233675,5793340072.46,4972852159.552689,0
1640995200000,0.8298,0.8667,0.5489,0.6174,8499112851.12,1643673599999,5928682950.499224,9338880,4132416164.47,2885769711.976796,0
1643673600000,0.6174,0.9168,0.5886,0.7809,12608448069.0,1646092799999,9636893885.6995,12913460,6260769933.0,4785325749.5557,0
1646092800000,0.7809,0.93,0.6942,0.8148,9995160875.0,1648771199999,7885572843.121,9682874,4959165296.0,3914514325.0654,0
1648771200000,0.8149,0.8519,0.5663,0.5845,7305278192.0,1651363199999,5347505146.8397,6879710,3581518177.0,2622049362.7742,0
1651363200000,0.5845,0.6572,0.3361,0.4217,14481678531.18,1654041599999,6677697818.218792,9760278,7150027689.95,3297027113.813026,0
1654041600000,0.4217,0.4266,0.2872,0.3321,12126791937.78,1656633599999,4203306340.480968,5996307,6100196983.92,2114957705.8836,0
