open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1672617600000,5.63,5.977,5.523,5.963,18474232.48,1673222399999,105779468.02112,320850,9085674.24,52069293.00574,0
1673222400000,5.965,7.107,5.931,6.694,39116761.78,1673827199999,252533278.67608,700844,19620840.89,126596083.13472,0
1673827200000,6.694,7.271,6.256,6.984,42391724.14,1674431999999,286630381.26499,830846,20721159.61,140235571.93274,0
1674432000000,6.983,7.518,6.51,7.372,41473250.31,1675036799999,293888581.57982,765000,19933678.22,141359675.53202,0
1675036800000,7.373,7.484,6.67,6.985,30635728.19,1675641599999,217722230.80519,668194,14555383.56,103436388.28597,0
1675641600000,6.985,7.817,6.685,6.808,43944317.79,1676246399999,315495934.32624,927007,21157334.58,152009995.81749,0
1676246400000,6.81,8.289,6.4,8.014,52097386.55,1676851199999,387589005.31837,1076039,25415585.51,189438237.75684,0
1676851200000,8.01,8.4,7.168,7.497,47139283.85,1677455999999,366030617.25,1084983,22978401.91,178636554.6136,0
1677456000000,7.494,7.585,6.655,6.945,24676949.32,1678060799999,176425560.71583,598145,11547803.43,82648215.3746,0
1678060800000,6.946,6.981,5.89,6.551,32803199.74,1678665599999,209487055.43005,735362,15873391.32,101365185.06169,0
1678665600000,6.552,7.299,6.379,7.081,43278886.15,1679270399999,297168016.01362,1051781,21350560.29,146651194.07152,0
1679270400000,7.081,7.723,6.838,7.261,43381831.48,1679875199999,316910248.36002,1056211,21845408.62,159711326.36558,0
1679875200000,7.26,7.69,6.747,7.255,31390989.41,1680479999999,228069143.45619,656157,15095569.42,109760552.22725,0
1680480000000,7.255,7.606,7.022,7.203,22352356.82,1681084799999,162945290.0583,509147,10527049.61,76784796.08179,0
1681084800000,7.203,8.19,7.1,8.14,30266723.22,1681689599999,230330734.33372,624197,14557752.02,110915912.36977,0
1681689600000,8.136,8.798,6.866,7.082,48677936.42,1682294399999,382776227.5874,991726,23294407.95,183382576.9633,0
1682294400000,7.082,7.503,6.703,7.171,25508647.74,1682899199999,181554833.20984,492270,11961430.12,85156398.16734,0
