open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1546300800000,6.1139,7.2157,5.3733,6.22,72126339.77,1548979199999,452564066.96767,863089,38841341.84,244030270.864169,0
1548979200000,6.225,11.2951,6.1172,10.2779,110685041.86,1551398399999,999657651.261918,1876564,59003654.85,531194425.103764,0
1551398400000,10.2777,17.7386,10.2067,17.5376,115379333.44,1554076799999,1689867468.088393,2525062,61359344.69,900388892.762937,0
1554076800000,17.5201,25.4973,16.2501,22.0391,83676534.62,1556668799999,1732661306.809467,2333579,45280963.8,937212240.57848,0
1556668800000,22.03,35.4888,18.3,32.8862,104145121.86,1559347199999,2873218448.024065,4219280,55636129.15,1543312661.373736,0
1559347200000,32.916,39.5941,28.7168,32.114,93155800.74,1561939199999,3146300426.124911,3562681,52882237.1,1786836309.903424,0
1561939200000,32.1141,34.3839,24.1709,27.75,71835825.11,1564617599999,2132999564.545,3319036,36962445.36,1100743378.164593,0
1564617600000,27.7348,31.8791,20.8857,21.0604,43730003.73,1567295999999,1204075219.791404,1933689,21319998.74,585719753.220783,0
1567296000000,21.0602,23.5213,14.2555,15.8349,44740437.45,1569887999999,902191881.167416,1615107,22865808.2,460323413.684188,0
1569888000000,15.8493,21.2378,14.8555,19.9099,53481014.91,1572566399999,963864520.513446,1835962,27874872.45,503019489.63976,0
1572566400000,19.9087,21.8,13.88,15.7118,46441747.1,1575158399999,841350440.451564,1658053,23928008.27,434355617.840904,0
1575158400000,15.703,15.88,12.1111,13.7161,38189582.55,1577836799999,542213425.193162,1354509,20666554.28,293256511.528582,0
1577836800000,13.7159,18.88,12.98,18.2644,51701909.53,1580515199999,847913799.049283,1932234,27053488.48,442879435.938839,0
1580515200000,18.2644,27.1905,17.7051,19.23,80993103.39,1583020799999,1801100853.367084,3588368,40889120.05,909084478.64565,0
