open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1672617600000,9.46,10.605,9.383,10.549,13623747.64,1673222399999,137693294.37857,425445,6473122.48,65413270.99104,0
1673222400000,10.549,13.434,10.52,12.778,18790413.2,1673827199999,224599077.07028,729597,8941683.07,107043199.68181,0
1673827200000,12.776,13.799,11.401,13.328,16030677.17,1674431999999,202464512.34449,711760,7947420.64,100453308.40073,0
1674432000000,13.324,13.96,12.137,13.803,14517901.19,1675036799999,192005447.92534,683025,7227136.76,95660694.66661,0
1675036800000,13.805,15.45,12.75,14.736,18411244.52,1675641599999,263266710.43746,888249,8840421.37,126434841.42827,0
1675641600000,14.739,15.376,13.18,13.539,14356948.11,1676246399999,206254757.60284,691243,6962093.11,100017894.38574,0
1676246400000,13.543,14.784,12.667,14.126,14795087.7,1676851199999,204673986.38027,749918,7060937.29,97709513.4553,0
1676851200000,14.126,14.62,12.466,12.961,10979984.96,1677455999999,149446669.95956,571377,5334446.33,72596120.89697,0
1677456000000,12.96,13.1,11.554,12.019,7911889.99,1678060799999,97842776.61381,399823,3967539.14,49080502.59272,0
1678060800000,12.019,12.225,10.291,11.695,15671857.43,1678665599999,173319181.41174,710136,7860128.8,86911532.58188,0
1678665600000,11.694,13.487,11.281,12.306,23161253.05,1679270399999,291421857.12905,1199974,11594568.7,145870894.84835,0
1679270400000,12.308,12.445,10.917,11.326,13714768.74,1679875199999,159049754.57337,737965,6931742.7,80450499.12477,0
1679875200000,11.327,11.65,10.611,11.12,16219299.95,1680479999999,181563070.65765,715768,8165733.29,91433216.33958,0
1680480000000,11.121,11.634,10.692,11.028,13166062.68,1681084799999,147456296.83033,546029,6298037.06,70577044.49074,0
1681084800000,11.028,12.9,10.91,12.662,15726754.63,1681689599999,187048095.7287,702156,7853885.98,93530132.87563,0
1681689600000,12.662,12.94,10.569,10.816,15781988.91,1682294399999,184866084.41584,729850,7769176.99,90931142.63121,0
1682294400000,10.819,11.832,10.2,11.667,10943349.91,1682899199999,122183520.31795,503160,5538241.96,61873942.98266,0
