open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1672531200000,0.004893,0.005055,0.004853,0.005008,75172752.82,1672617599999,372524.20189763,2349,41350131.55,204983.30255268,0
1672617600000,0.005009,0.005122,0.004909,0.005022,203881299.5,1672703999999,1026531.44897034,5004,100537153.26,505688.95799259,0
1672704000000,0.00502,0.005167,0.004963,0.005047,183390036.57,1672790399999,927650.57012923,5859,84564161.03,427494.35427473,0
1672790400000,0.005047,0.005256,0.005032,0.005203,489525408.17,1672876799999,2532688.20889013,16959,300014131.99,1553631.62133924,0
1672876800000,0.005203,0.005268,0.005041,0.005075,255672875.82,1672963199999,1318028.77012168,9376,111917127.32,576999.90159645,0
1672963200000,0.005073,0.005304,0.004942,0.005267,285881875.44,1673049599999,1453978.7384163,9018,144274595.18,733997.30681222,0
1673049600000,0.005286,0.005354,0.005173,0.005174,160156779.48,1673135999999,842512.4716405,6596,84958031.96,447446.61317334,0
1673136000000,0.005182,0.005476,0.00512,0.005454,183454559.97,1673222399999,968357.00627743,7848,89911675.06,475232.36439558,0
1673222400000,0.005448,0.005808,0.00544,0.005626,252475800.13,1673308799999,1421991.11518176,12413,115692536.21,651132.49971931,0
1673308800000,0.005629,0.005793,0.00552,0.005664,159037404.5,1673395199999,903071.28333362,8569,73136367.46,415744.93760589,0
1673395200000,0.005663,0.005748,0.005419,0.005682,193725457.61,1673481599999,1079121.5710069,11445,85655044.38,477428.83906509,0
1673481600000,0.005685,0.005917,0.005518,0.005878,286891447.91,1673567999999,1644833.64287564,15743,132786679.1,761794.96593927,0
1673568000000,0.005878,0.00616,0.005778,0.006135,276204044.79,1673654399999,1643148.77139945,15118,111289039.74,662437.46357719,0
1673654400000,0.006131,0.006585,0.006034,0.006413,402275013.31,1673740799999,2543476.81946534,22508,176105855.88,1112627.61907307,0
1673740800000,0.006424,0.00666,0.006257,0.0065,430882638.41,1673827199999,2776903.92578954,21966,214197462.98,1378860.65405065,0
1673827200000,0.006498,0.006862,0.006399,0.006504,387153406.18,1673913599999,2564956.40760444,21591,191306513.65,1266774.20657581,0
1673913600000,0.006492,0.006628,0.006373,0.006411,173640740.32,1673999999999,1132856.70488797,9967,78710780.48,513883.84292625,0
1674000000000,0.006399,0.006701,0.005782,0.005814,474573448.42,1674086399999,3000675.23174296,24642,199564976.95,1264109.04427371,0
1674086400000,0.005815,0.005979,0.005688,0.005892,316575626.21,1674172799999,1845690.84469893,15884,152209899.83,887875.34287611,0
1674172800000,0.00589,0.006736,0.005828,0.006666,352490553.48,1674259199999,2173511.95446345,18436,175141357.05,1078035.29742302,0
1674259200000,0.006664,0.007084,0.00658,0.006759,690605310.36,1674345599999,4717908.1715379,34457,369599387.89,2526745.79648833,0
1674345600000,0.006759,0.007352,0.006701,0.007199,586903125.36,1674431999999,4139905.62236913,29676,308527115.88,2174492.88932697,0
1674432000000,0.007198,0.007524,0.00705,0.007174,300964176.89,1674518399999,2194542.87282066,16347,144439185.33,1053977.79436863,0
1674518400000,0.00718,0.007525,0.006932,0.007286,347430641.21,1674604799999,2527119.49443075,15600,163459369.43,1189860.57195654,0
1674604800000,0.007291,0.007656,0.007,0.007492,680547858.35,1674691199999,5019485.10759285,34055,312857825.77,2308491.2629743,0
1674691200000,0.007508,0.008002,0.007383,0.007733,463788776.16,1674777599999,3584984.3566775,24003,220608985.98,1709031.73066448,0
1674777600000,0.00773,0.007798,0.007472,0.007668,230148584.01,1674863999999,1764153.3384215,14134,97231487.74,745462.12138512,0
1674864000000,0.007672,0.007751,0.007259,0.007344,194416496.35,1674950399999,1459708.79296206,10873,84021786.96,632074.65295382,0
1674950400000,0.007343,0.00778,0.007303,0.007707,241380035.99,1675036799999,1814439.43944154,11213,117667536.8,884485.73059859,0
1675036800000,0.007709,0.007852,0.006969,0.007113,360786997.39,1675123199999,2684539.6378943,17427,175008361.82,1306109.52082076,0
1675123200000,0.007118,0.00738,0.007037,0.007258,209753811.65,1675209599999,1512967.82539736,13421,97800848.55,705581.48598799,0
1675209600000,0.007263,0.007548,0.00683,0.007486,404846273.73,1675295999999,2899493.00706208,22917,178560841.4,1278497.29065521,0
1675296000000,0.007492,0.007919,0.007445,0.007542,240152892.57,1675382399999,1840768.37918312,13920,115980709.02,888964.23279701,0
1675382400000,0.007552,0.007763,0.007459,0.007717,197135640.74,1675468799999,1502065.20685524,11161,91099773.94,694589.507997,0
1675468800000,0.007717,0.00796,0.00765,0.0078,126632638.69,1675555199999,989657.41846047,8545,64543049.05,504276.11148209,0
1675555200000,0.007801,0.007997,0.007322,0.00763,259401309.83,1675641599999,1988726.45458019,13155,139884375.78,1069772.6593752,0
1675641600000,0.00763,0.007904,0.007384,0.007529,217382786.75,1675727999999,1674822.57932601,16104,101299097.11,779853.06023794,0
1675728000000,0.007529,0.008629,0.007508,0.00853,467690796.93,1675814399999,3841469.34344201,26712,235967804.97,1934818.08557968,0
1675814400000,0.008543,0.008671,0.007925,0.008214,219426986.83,1675900799999,1824743.60603672,15334,93081623.16,773782.71760471,0
1675900800000,0.008216,0.008421,0.007128,0.007346,273653996.18,1675987199999,2164211.2476439,19259,135702705.53,1074915.93604705,0
1675987200000,0.007352,0.007425,0.00704,0.007163,168202626.22,1676073599999,1212556.93194155,12187,85312204.05,615234.64845657,0
1676073600000,0.007161,0.007366,0.007111,0.00735,157525912.29,1676159999999,1140773.87207938,11593,92569655.65,670422.76938799,0
1676160000000,0.007351,0.007607,0.007169,0.007317,221865337.41,1676246399999,1642495.70904634,13899,126647849.75,938107.97112751,0
1676246400000,0.00732,0.007353,0.006594,0.006911,265316521.56,1676332799999,1833077.95297755,17714,130961543.35,904657.7823446,0
1676332800000,0.006905,0.007255,0.00673,0.007243,227602445.59,1676419199999,1595555.08467761,15300,115096525.97,806671.98348907,0
1676419200000,0.007244,0.007887,0.007135,0.007868,206157231.72,1676505599999,1537901.54708769,16235,104881154.43,780206.51998916,0
1676505600000,0.007869,0.008191,0.007544,0.007605,261954036.47,1676591999999,2079833.31774048,18601,122630018.72,974331.45719863,0
1676592000000,0.007616,0.008116,0.007571,0.008047,237687758.93,1676678399999,1896031.94099532,17328,113377239.33,905108.52632737,0
1676678400000,0.008038,0.00822,0.007823,0.007962,124622961.92,1676764799999,997463.66921375,9544,58807128.83,470862.91970997,0
1676764800000,0.007965,0.008419,0.007889,0.008248,255414137.37,1676851199999,2090282.96988221,14896,125060130.82,1023189.3871318,0
1676851200000,0.008226,0.009145,0.008,0.008925,853407396.25,1676937599999,7322851.92176576,44911,435504543.64,3747559.55098309,0
1676937600000,0.008914,0.01758,0.008772,0.012548,11423382985.82,1677023999999,153770962.64700472,648875,5710614104.56,76956868.67910533,0
1677024000000,0.012539,0.013942,0.011812,0.013013,2989816366.69,1677110399999,38515190.14072365,195133,1472953042.87,18973303.24987547,0
1677110400000,0.013014,0.013112,0.011927,0.012379,1133192715.52,1677196799999,14055309.33655951,74501,537951860.93,6675273.43857746,0
1677196800000,0.012385,0.013431,0.01148,0.011854,1482171562.41,1677283199999,18324258.90289499,106621,726942526.03,8989582.64738419,0
1677283200000,0.011852,0.01249,0.011284,0.01159,819130593.8,1677369599999,9716810.6424004,60880,421705580.05,5004616.88621325,0
1677369600000,0.011592,0.011729,0.010953,0.011398,479725994.0,1677455999999,5438668.07457726,35740,241298341.28,2735861.93703153,0
1677456000000,0.011389,0.011571,0.010543,0.010702,750585331.46,1677542399999,8343798.99536553,48455,362929513.93,4036918.34714182,0
1677542400000,0.0107,0.01079,0.009879,0.009912,764163511.45,1677628799999,7908043.76729906,41106,360261755.63,3729219.31212063,0
