open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1615766400000,0.085,1.0,0.085,0.1692,2718949114.57,1616371199999,624335487.646144,1571763,1318187909.78,307020918.914386,0
1616371200000,0.1695,0.1698,0.1118,0.1454,1445490075.72,1616975999999,200488508.576233,635087,716040514.67,99345741.609658,0
1616976000000,0.1454,0.1545,0.1213,0.1314,1100688559.22,1617580799999,154453394.809247,532525,524936810.97,73702682.312652,0
1617580800000,0.1316,0.174,0.0987,0.1489,2580211898.52,1618185599999,363818706.194258,1044403,1307034069.99,184798604.868899,0
1618185600000,0.1488,0.161,0.094,0.1066,1599063145.91,1618790399999,206584736.041538,705040,788622117.31,102343144.455873,0
1618790400000,0.1068,0.1141,0.0693,0.0743,1801678401.14,1619395199999,161490522.648297,571795,904951599.79,81264296.482235,0
1619395200000,0.0743,0.1246,0.0734,0.1244,3445644655.45,1619999999999,348011258.857732,934109,1747553664.79,176743695.414316,0
1620000000000,0.1243,0.1361,0.0931,0.0993,3037901595.2,1620604799999,343014825.254355,906245,1501736994.87,170013579.95538,0
1620604800000,0.0994,0.1022,0.07,0.075,2054093664.02,1621209599999,170435791.583701,510985,1013814877.47,84172575.344145,0
1621209600000,0.0749,0.0751,0.0317,0.0386,4262032538.77,1621814399999,208645822.863786,741066,2113975340.74,103473498.994467,0
1621814400000,0.0386,0.054,0.0372,0.0405,2532800111.46,1622419199999,111519992.282499,410415,1260104597.97,55540361.244198,0
1622419200000,0.0404,0.0508,0.0387,0.0416,1548760939.18,1623023999999,68186147.32635,270008,770657819.52,33965180.703823,0
1623024000000,0.0416,0.0445,0.03,0.0332,1628230794.17,1623628799999,57621460.474654,226204,775914913.18,27478867.786824,0
1623628800000,0.0332,0.0383,0.0272,0.0294,1623349921.18,1624233599999,53738847.663512,201133,787265637.61,26074042.211456,0
1624233600000,0.0294,0.0298,0.0201,0.0231,1521351574.07,1624838399999,36058941.882192,158679,735077548.96,17420259.02242,0
1624838400000,0.0231,0.0332,0.0228,0.0318,1914854749.4,1625443199999,51600953.729143,185749,963693963.94,26026856.595663,0
1625443200000,0.0319,0.0455,0.029,0.0368,5561570466.26,1626047999999,203109191.039323,560164,2778870011.37,101606570.86117,0
1626048000000,0.0368,0.0393,0.0297,0.031,2639327511.92,1626652799999,89955626.188029,268968,1294572956.39,44224496.558808,0
1626652800000,0.0309,0.0397,0.0241,0.0386,2316055818.01,1627257599999,71721275.122483,227350,1166412618.76,36251443.221807,0
