open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1609718400000,21.4398,24.3442,20.8888,23.4251,8160939.09,1610323199999,181540247.829335,492725,4046045.61,90060835.176036,0
1610323200000,23.4136,26.1297,20.9158,24.3442,9936443.84,1610927999999,227649691.763637,599282,4916074.68,112643734.015304,0
1610928000000,24.3355,24.9271,20.7176,22.7027,10318396.67,1611532799999,235337440.135511,728817,4942184.65,112807904.860173,0
1611532800000,22.7029,23.0362,21.193,22.2488,5964344.48,1612137599999,132224588.983901,468354,2799549.89,62059603.399435,0
1612137600000,22.249,25.6116,22.01,24.0475,9421409.72,1612742399999,222175206.020633,625178,4594717.59,108489436.647423,0
1612742400000,24.0399,53.0,23.819,47.125,36397329.5,1613347199999,1427804062.463102,2217797,18366598.84,719487575.654384,0
1613347200000,47.1332,50.6677,36.05,44.6468,20815393.36,1613951999999,909974415.102745,1497724,10311275.89,451087798.925958,0
1613952000000,44.6216,44.835,31.4204,35.9652,15443518.41,1614556799999,570950564.879616,1231724,7514612.77,277577053.052625,0
1614556800000,35.9677,45.0,35.5,41.3943,9938191.63,1615161599999,398471051.788545,869329,4921803.5,197395964.543625,0
1615161600000,41.4099,57.3707,40.4285,53.8001,12280880.14,1615766399999,577330231.70673,938822,6156342.61,289072694.140944,0
1615766400000,53.7835,96.6659,50.7144,80.651,26949089.96,1616371199999,2018002009.376141,2527085,13588058.81,1018736463.793813,0
1616371200000,80.652,139.6672,73.3627,125.2637,25395715.66,1616975999999,2671776841.643384,3137249,12644913.5,1332500995.64358,0
1616976000000,125.2633,238.2033,123.7402,182.7438,34070118.65,1617580799999,6079678269.301941,6294592,17353923.52,3096984475.953535,0
1617580800000,182.8548,189.0,135.5526,179.0979,14518031.66,1618185599999,2399516900.552915,2980268,7143532.0,1180931660.890113,0
1618185600000,179.0789,195.6962,130.0,156.3278,16197156.89,1618790399999,2786499116.060313,3263516,8010027.13,1377081642.796755,0
1618790400000,156.2945,164.8186,130.0,134.04,8923574.4569,1619395199999,1303565548.028583,1789622,4470647.29,653104342.658284,0
1619395200000,134.04,168.0,133.47,162.46,7070648.1368,1619999999999,1089907190.6942217,1654857,3416251.5688,526721008.624592,0
1620000000000,162.46,165.63,135.1,146.5,7840770.8841,1620604799999,1194380134.426522,1772182,3750068.0306,571446754.745505,0
1620604800000,146.51,149.33,87.26,107.81,12960840.433,1621209599999,1566714441.949226,2855416,6360776.4829,768881064.434158,0
1621209600000,107.79,107.88,55.0,64.88,27647487.7559,1621814399999,2206376815.095627,4891352,13667786.4825,1092957006.032489,0
1621814400000,64.87,79.76,62.24,68.34,18323606.5035,1622419199999,1273290442.099081,2837903,9027516.2352,627148032.601584,0
1622419200000,68.34,97.99,66.28,86.99,20872361.2564,1623023999999,1735917997.337443,3599089,10186382.9399,846968275.521591,0
