open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1559347200000,0.0359,0.045,0.02101,0.02592,3550469269.0,1561939199999,105158143.06007,289265,1559910262.0,46382605.179014,0
1561939200000,0.02595,0.03351,0.01732,0.02288,1807279939.9,1564617599999,44888964.226149,223008,822477726.2,20505749.43353,0
1564617600000,0.02288,0.02428,0.01392,0.0167,1411642513.9,1567295999999,26345285.42556,135976,613290979.1,11458182.338729,0
1567296000000,0.01665,0.01966,0.00995,0.01077,757387420.1,1569887999999,11681267.913122,63922,339449837.1,5224583.518549,0
1569888000000,0.01085,0.01453,0.00975,0.01206,413007601.9,1572566399999,4836657.93013,41558,196306370.7,2304068.157007,0
1572566400000,0.01199,0.01459,0.009,0.01261,402117345.5,1575158399999,5057484.362355,34682,184171603.2,2316701.680405,0
1575158400000,0.01255,0.0138,0.00939,0.01086,672274121.9,1577836799999,7596552.804429,52287,304572294.2,3442152.966601,0
1577836800000,0.01084,0.01107,0.00861,0.00925,871582301.3,1580515199999,8391804.572911,50331,367198746.3,3561545.30382,0
1580515200000,0.00929,0.01299,0.00652,0.00659,1512323575.9,1583020799999,14740931.763464,87712,675115850.2,6637344.505869,0
1583020800000,0.00658,0.0086,0.0017,0.00306,2394420120.0,1585699199999,10494848.165719,66625,1047188134.5,4601842.410644,0
1585699200000,0.00306,0.00523,0.00285,0.00455,1784215607.6,1588291199999,6815059.285956,49568,819543304.1,3121420.74514,0
1588291200000,0.00456,0.0063,0.00317,0.00556,2968307197.0,1590969599999,14786937.79682,96415,1363135446.9,6826106.360731,0
1590969600000,0.0055,0.00788,0.00542,0.0061,1704956811.6,1593561599999,11123079.821469,70763,784430563.5,5127446.284859,0
1593561600000,0.0061,0.0195,0.0057,0.01326,9039330782.9,1596239999999,110723278.923208,445691,4297296725.7,52751394.618737,0
1596240000000,0.01324,0.04692,0.01181,0.03925,4544289415.0,1598918399999,116382320.066705,441407,2212329731.3,56968926.023177,0
1598918400000,0.03924,0.05665,0.0206,0.0391,5485768740.4,1601510399999,206117634.579058,803224,2628806731.9,99143382.26287,0
1601510400000,0.03911,0.0405,0.01487,0.01669,3417683179.8,1604188799999,89701371.568012,411144,1643812288.1,43201505.038986,0
1604188800000,0.01669,0.02556,0.01264,0.02105,4878981468.2,1606780799999,92011810.488791,636118,2430617013.1,45911423.870871,0
1606780800000,0.02102,0.02474,0.01469,0.0169,3183598657.1,1609459199999,62127777.080027,460626,1552629816.2,30327308.876287,0
1609459200000,0.0169,0.26,0.01602,0.128,9753969724.9,1612137599999,679545086.180313,2293095,4901988125.5,342454943.040852,0
1612137600000,0.12821,0.87797,0.09666,0.423,9393216672.0,1614556799999,3115616658.483655,6023611,4697026660.0,1550212392.574094,0
1614556800000,0.4221,0.64617,0.29081,0.42224,5505956224.4,1617235199999,2502058153.042754,5699595,2734391716.6,1245042664.662849,0
1617235200000,0.42257,0.79526,0.25,0.74068,5504273318.4,1619827199999,2678107939.041457,6097669,2754560275.2,1344715343.989319,0
1619827200000,0.73973,0.95873,0.1832,0.3207,7891682192.9,1622505599999,4385709226.635786,8132181,3917920817.3,2190467824.275544,0
1622505600000,0.32042,0.405,0.18601,0.24121,5004897170.1,1625097599999,1416586113.159303,3061506,2477830583.0,701446986.08303,0
1625097600000,0.24125,0.2777,0.153,0.25626,2500032958.2,1627775999999,551987839.341116,1477410,1238119118.5,273561768.991115,0
1627776000000,0.25605,0.906,0.22982,0.72,5524758489.6,1630454399999,2795133845.128676,5749463,2757749882.0,1392767757.032781,0
1630454400000,0.7196,1.94,0.6947,1.2064,10596154148.7,1633046399999,13783031013.832405,19829966,5262637902.6,6845034557.298266,0
1633046400000,1.2065,3.4842,1.1986,2.8658,6140576617.2,1635724799999,13906387736.988895,19685366,3086631998.9,6991863410.148286,0
1635724800000,2.8643,3.175,1.7618,2.1374,3078511919.0,1638316799999,7424161442.3512,12520573,1519558274.0,3667328296.6633,0
1638316800000,2.1374,2.4488,1.1538,2.2489,3213800330.0,1640995199999,5706075885.5311,10139074,1588269800.0,2824787041.6972,0
1640995200000,2.2496,3.3788,1.77,2.043,5907973411.0,1643673599999,14949090306.1931,21490131,2925985248.0,7412397891.3321,0
1643673600000,2.0435,2.4038,1.2969,1.7812,2785340225.0,1646092799999,5211022109.6834,8770077,1377027432.0,2580125061.3928,0
1646092800000,1.7812,2.0794,1.0345,1.4304,4633912873.0,1648771199999,6484018285.7347,10150458,2279062772.0,3187218439.4527,0
1648771200000,1.43,1.6817,0.6513,0.6847,2566602128.0,1651363199999,3139524568.1684,6786146,1232537956.0,1514408081.0603,0
1651363200000,0.6847,0.8728,0.2396,0.4043,8762251964.5,1654041599999,3952167545.570681,12881237,4335791793.5,1957096566.2972,0
1654041600000,0.4041,0.4136,0.194,0.2516,5726926865.3,1656633599999,1546920064.0027,5457491,2855681697.0,770798516.4391,0
1656633600000,0.2516,0.3683,0.2207,0.3285,4574893727.0,1659311999999,1364358977.2683,4307346,2270714305.0,677127974.7385,0
