open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1631145600000,3.0,16.435,3.0,10.933,68109193.9,1631404799999,868020903.94524,1530067,33856328.04,432459820.97284,0
1631404800000,10.929,12.691,9.1,11.699,27108874.57,1631663999999,296455331.85305,671553,13402533.57,146852122.79487,0
1631664000000,11.687,18.5,11.028,16.499,51009322.15,1631923199999,772162509.179,1517715,25858104.85,391909583.05771,0
1631923200000,16.499,18.022,11.19,11.831,33391560.93,1632182399999,483140696.80887,910936,15787985.5,230086512.9811,0
1632182400000,11.842,14.991,10.83,14.079,31248745.41,1632441599999,413863296.51216,782100,15422713.44,204481628.1651,0
1632441600000,14.08,19.666,11.103,19.308,46995434.87,1632700799999,707196909.9681,1421889,23631769.92,356366317.18409,0
1632700800000,19.299,26.935,18.7,26.751,66471465.51,1632959999999,1466160092.96422,2269566,33287258.23,735024506.51489,0
1632960000000,26.747,27.857,21.3,23.216,45072867.5,1633219199999,1080305701.42942,1834778,22129427.53,530459011.10492,0
1633219200000,23.215,26.431,21.366,22.617,33483685.81,1633478399999,794828857.61401,1405897,16185636.34,384122083.47444,0
1633478400000,22.629,24.932,20.52,21.964,28338076.33,1633737599999,634687642.66199,1049489,13528875.81,303312429.5859,0
1633737600000,21.965,26.101,21.103,23.637,31850261.26,1633996799999,756483133.51782,1069436,15605016.89,370897504.95201,0
1633996800000,23.611,24.96,21.28,23.62,25438917.56,1634255999999,578206165.67854,821153,12560667.89,285748386.53554,0
1634256000000,23.621,24.4,20.0,21.055,14933532.36,1634515199999,337367136.19656,527243,7059844.66,159871233.63051,0
1634515200000,21.043,21.532,18.5,19.965,14422179.1,1634774399999,288548528.08223,524359,6846725.37,136983207.53857,0
1634774400000,19.986,20.847,18.711,19.388,11011502.48,1635033599999,218487941.25737,382554,5247011.53,104200105.74234,0
1635033600000,19.389,19.647,16.81,17.836,15120119.53,1635292799999,280117498.77449,545949,7457181.54,138337535.15577,0
1635292800000,17.835,19.277,14.13,16.1,21013005.04,1635551999999,337945659.03632,653560,9914279.86,159536279.96402,0
1635552000000,16.1,18.3,14.501,17.255,18943767.17,1635811199999,309896959.03019,677078,9354543.48,153131069.71772,0
1635811200000,17.274,17.501,14.986,15.654,12279880.89,1636070399999,197336345.57272,505847,6018611.53,96734197.2222,0
1636070400000,15.661,17.68,15.1,16.808,13532609.0,1636329599999,220294228.35322,520657,6706066.08,109209948.37241,0
1636329600000,16.808,18.56,12.627,14.77,19373612.18,1636588799999,321509690.05959,784149,9319719.23,155346510.55189,0
1636588800000,14.779,16.1,13.841,14.786,12718000.24,1636847999999,188348927.1287,479559,6445859.24,95487709.48835,0
1636848000000,14.794,15.5,11.435,12.572,12394600.18,1637107199999,168621854.04871,446157,5904828.63,80531285.30602,0
1637107200000,12.571,14.28,11.6,14.088,19504926.87,1637366399999,254556557.79541,577820,9647892.92,126043997.49422,0
1637366400000,14.074,14.977,12.425,14.168,21476414.1,1637625599999,299336895.01421,677550,10786564.9,150507579.0311,0
1637625600000,14.162,16.478,13.735,14.973,29439270.99,1637884799999,442344387.09731,943213,14447687.38,216947288.7536,0
1637884800000,14.972,15.781,11.32,12.623,21030133.26,1638143999999,278975156.26079,662405,10206924.47,135458978.3059,0
1638144000000,12.604,13.7,12.0,12.928,15978291.64,1638403199999,203474631.2733,505873,7818518.12,99578111.97649,0
1638403200000,12.93,14.94,7.217,9.857,41306391.54,1638662399999,488235127.03488,1092350,19841692.96,235177691.2302,0
1638662400000,9.842,10.133,7.827,8.933,23011617.41,1638921599999,201627160.49567,518544,11323292.36,99325050.46012,0
1638921600000,8.936,9.8,8.409,9.101,21530540.74,1639180799999,199670590.85338,471325,10948304.38,101662795.08378,0
1639180800000,9.097,9.423,7.601,8.13,12040925.63,1639439999999,104855455.6627,309795,5907963.56,51489064.06307,0
1639440000000,8.121,8.832,7.728,8.028,12098668.14,1639699199999,100111055.78688,302211,6075255.37,50266288.83208,0
1639699200000,8.022,8.364,7.515,7.832,7647083.95,1639958399999,61096147.58623,217157,3685640.19,29459761.49779,0
1639958400000,7.832,8.588,7.116,8.231,13086344.4,1640217599999,100903685.89383,336857,6536152.16,50427803.59435,0
1640217600000,8.235,9.491,8.02,8.979,13524368.9,1640476799999,119297196.79308,348397,6460219.77,57003974.44598,0
1640476800000,8.995,10.73,8.602,10.166,23140176.67,1640735999999,227862063.80929,579387,11329357.53,111638370.92691,0
1640736000000,10.166,10.725,7.877,8.097,19040350.65,1640995199999,171189165.98269,464564,8880801.62,79986148.33982,0
1640995200000,8.101,8.88,8.034,8.306,7493724.77,1641254399999,63299899.86014,197570,3671304.41,31010075.95806,0
1641254400000,8.301,9.174,7.251,7.621,15102532.01,1641513599999,123290523.8685,345743,7095106.23,57959182.68933,0
1641513600000,7.62,7.647,6.402,6.739,12499226.76,1641772799999,87040042.69951,279238,5982511.24,41633281.36671,0
1641772800000,6.739,7.895,5.937,7.76,14563195.49,1642031999999,100116861.31807,309444,7285160.83,50127481.40029,0
1642032000000,7.761,8.266,7.418,7.861,15399056.2,1642291199999,120983277.17119,337075,7550047.89,59367130.20976,0
1642291200000,7.858,7.918,6.755,7.005,8156596.07,1642550399999,59845139.00822,181432,3930149.89,28840143.04165,0
1642550400000,7.006,8.9,6.59,8.285,40272294.15,1642809599999,314966521.99792,786653,19655624.99,153923742.37603,0
1642809600000,8.276,8.512,5.08,5.876,42416635.86,1643068799999,264997130.21067,720206,20370520.06,127267473.25291,0
1643068800000,5.874,6.571,5.459,5.716,20123483.62,1643327999999,119635461.72722,350168,9742745.9,58013765.23444,0
1643328000000,5.717,6.23,5.515,5.774,8814787.46,1643587199999,52142731.45915,177522,4330769.07,25628270.12151,0
1643587200000,5.773,6.45,5.491,5.85,12825451.52,1643846399999,76185827.82303,211235,6285452.68,37363163.83897,0
1643846400000,5.855,6.995,5.629,6.481,10971498.11,1644105599999,69193826.29943,196619,5447760.0,34383495.38978,0
1644105600000,6.487,8.303,6.476,7.564,24222434.07,1644364799999,178640226.43542,439317,12095054.24,89216969.06669,0
1644364800000,7.565,8.553,6.902,7.206,23693651.78,1644623999999,187078643.73454,478965,11669070.87,92182959.20184,0
1644624000000,7.203,7.488,6.618,7.436,11877177.28,1644883199999,84000749.91054,238392,5862729.63,41476157.19667,0
1644883200000,7.44,7.725,6.433,6.492,13404948.05,1645142399999,97247385.58686,282325,6678538.57,48499599.21432,0
1645142400000,6.494,6.69,5.608,5.705,10575720.56,1645401599999,65484488.07322,208001,5017075.75,31067827.36605,0
1645401600000,5.708,6.109,5.17,5.243,13985943.34,1645660799999,78203653.54245,270763,6719239.7,37587188.94281,0
1645660800000,5.243,5.897,4.427,5.384,19722654.72,1645919999999,101296648.45658,367307,9407173.13,48319428.89318,0
1645920000000,5.389,5.968,4.951,5.757,13936770.71,1646179199999,76555401.41078,306299,6671065.66,36642769.4184,0
1646179200000,5.757,6.19,4.86,5.018,19057702.94,1646438399999,107892701.88093,354286,9266810.47,52538848.05266,0
1646438400000,5.019,5.195,4.574,4.78,8823129.98,1646697599999,43521672.86938,159273,4219648.32,20822281.00673,0
1646697600000,4.78,5.202,4.6,4.75,11241474.68,1646956799999,55202717.09731,187577,5590113.5,27482695.18319,0
1646956800000,4.75,4.89,4.272,4.375,10007333.09,1647215999999,46536458.82691,190580,4950770.07,23043988.00988,0
1647216000000,4.375,4.765,4.315,4.733,11908617.86,1647475199999,53605862.79504,201973,5856892.87,26391488.13799,0
1647475200000,4.731,5.419,4.562,5.238,14040557.92,1647734399999,69446365.90382,205344,6943507.74,34349176.56201,0
1647734400000,5.237,5.403,4.793,5.079,13056244.75,1647993599999,66353536.09504,200251,6404329.19,32574568.62588,0
1647993600000,5.079,5.6,4.906,5.21,19129046.17,1648252799999,99996376.05055,315013,9378137.86,49067245.42162,0
1648252800000,5.211,6.072,5.128,5.587,15951883.47,1648511999999,89246252.63566,275149,7894629.2,44230903.25359,0
1648512000000,5.589,6.979,5.4,6.017,35142460.56,1648771199999,216790702.20278,650773,17788706.52,109650805.64217,0
1648771200000,6.011,7.106,5.714,6.923,23062077.07,1649030399999,152161334.47725,470166,11567424.26,76396159.22832,0
1649030400000,6.919,7.17,5.32,5.374,16431595.04,1649289599999,104915571.13276,339616,7733910.51,49544208.75673,0
1649289600000,5.369,5.721,4.961,5.229,12469789.42,1649548799999,66699683.55718,217789,5962432.4,31901062.82746,0
1649548800000,5.231,5.3,4.478,4.742,10291698.69,1649807999999,50013274.55805,171174,4844731.69,23577118.734,0
1649808000000,4.743,4.957,4.52,4.673,7406188.22,1650067199999,35056792.3309,121089,3673606.82,17402487.53039,0
1650067200000,4.672,4.853,4.11,4.576,8630261.61,1650326399999,38917768.9512,137740,4129262.45,18628298.46774,0
1650326400000,4.577,5.196,4.416,4.557,20147082.3,1650585599999,98831065.04523,354656,10027695.36,49245199.71842,0
1650585600000,4.559,4.907,4.464,4.512,14441630.54,1650844799999,67449610.49883,247774,6884150.92,32176843.3847,0
1650844800000,4.51,4.56,3.983,4.198,13641101.92,1651103999999,58286369.87101,220692,6446647.72,27557634.842,0
1651104000000,4.198,4.625,3.1,3.465,22641321.06,1651363199999,93518341.8183,295888,10988701.69,45418082.17146,0
1651363200000,3.465,3.674,3.275,3.406,15121068.73,1651622399999,52937498.50593,187555,7317129.93,25636976.72737,0
1651622400000,3.407,3.909,3.174,3.469,20979860.77,1651881599999,73321742.51025,268422,10113904.81,35378915.87812,0
1651881600000,3.471,4.03,2.8,2.841,45323251.56,1652140799999,159484252.38432,561094,22413132.63,79053504.74815,0
1652140800000,2.839,3.267,1.409,1.73,65345629.83,1652399999999,146151759.85833,684879,31577614.61,70843584.43425,0
1652400000000,1.728,2.188,1.663,2.142,22552453.08,1652659199999,44285089.65573,234498,11292207.69,22171566.38999,0
1652659200000,2.142,2.25,1.818,2.083,22488809.39,1652918399999,45154727.98019,194129,11142354.83,22358527.39153,0
1652918400000,2.086,2.315,1.881,2.201,25721797.12,1653177599999,51553765.69333,205338,12828763.71,25695790.48001,0
1653177600000,2.2,2.342,1.916,2.052,17864401.47,1653436799999,38220781.74341,147740,8755774.57,18736592.48425,0
1653436800000,2.053,2.223,1.598,1.679,28993684.82,1653695999999,53887090.28527,199463,13820808.66,25702505.49269,0
1653696000000,1.679,2.042,1.629,1.988,19644375.38,1653955199999,35014559.11349,129429,9869835.16,17597669.80077,0
1653955200000,1.989,2.126,1.776,1.863,23196424.55,1654214399999,45131873.4351,167925,11138949.51,21685601.27426,0
1654214400000,1.862,1.864,1.657,1.728,8356245.89,1654473599999,14506799.0811,68772,4034982.67,7001627.88806,0
1654473600000,1.727,1.844,1.618,1.651,12583163.06,1654732799999,21549568.69268,103581,6266388.64,10728286.65695,0
1654732800000,1.651,1.831,1.408,1.425,24758396.11,1654991999999,40901055.47919,187784,12253251.72,20245163.52045,0
1654992000000,1.426,1.441,1.031,1.176,33673987.16,1655251199999,40026681.4321,180512,16412138.02,19524161.53055,0
1655251200000,1.176,1.324,1.055,1.161,20196412.3,1655510399999,23562488.64145,123319,9863229.69,11531891.48386,0
1655510400000,1.16,1.346,1.005,1.288,25175001.99,1655769599999,29388830.21433,134313,12261979.39,14389174.23911,0
1655769600000,1.289,1.545,1.268,1.452,25338832.69,1656028799999,36027919.29242,149836,12583023.9,17889820.07726,0
1656028800000,1.45,1.586,1.38,1.388,17769410.79,1656287999999,26846549.07284,122274,8829171.98,13344962.54534,0
1656288000000,1.386,1.515,1.341,1.451,18026475.52,1656547199999,25571121.78132,122736,8986770.99,12748665.44408,0
1656547200000,1.452,1.458,1.275,1.434,14365617.37,1656806399999,19407576.93619,99029,7185005.59,9715873.40911,0
1656806400000,1.435,2.025,1.407,1.857,50955600.94,1657065599999,89702861.03715,328100,25827159.34,45467502.58506,0
1657065600000,1.857,2.229,1.764,2.128,37772301.0,1657324799999,73165598.73651,262437,18915703.03,36684927.95551,0
1657324800000,2.128,2.19,1.701,1.721,22338479.69,1657583999999,44530416.85629,146968,10531212.88,21058044.79012,0
1657584000000,1.721,2.052,1.669,2.022,33581096.45,1657843199999,60523912.99943,200971,16269261.75,29317024.96371,0
1657843200000,2.023,2.291,1.95,2.019,35179880.26,1658102399999,74145757.94653,233044,17560154.26,37018081.43257,0
1658102400000,2.02,2.493,1.954,2.397,49126565.14,1658361599999,108518909.56069,328921,24348247.92,53778255.7554,0
1658361600000,2.397,2.541,2.082,2.155,39822712.83,1658620799999,92968717.39617,262858,19070148.43,44626870.99199,0
1658620800000,2.155,2.23,1.849,2.085,20831330.23,1658879999999,42596059.04524,134753,10495262.83,21450204.61288,0
1658880000000,2.086,2.588,1.982,2.369,35740057.52,1659139199999,82351809.73639,224317,17870091.15,41262486.76001,0
