open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1640995200000,26.67,30.88,15.83,19.37,313188670.553,1643673599999,7261321959.054788,11372807,155126550.624,3598521252.90978,0
1643673600000,19.38,23.19,14.05,18.94,238996780.748,1646092799999,4456800634.788947,6953405,119626922.996,2230441130.5103,0
1646092800000,18.94,23.33,16.0,21.33,203395790.73,1648771199999,3904315301.9075,6247281,101155544.21,1941061882.8572,0
1648771200000,21.33,23.85,14.18,14.5,148817518.93,1651363199999,2891305151.0664,4279839,73516041.88,1429621971.6914,0
1651363200000,14.5,16.45,7.3,10.35,334542404.113,1654041599999,3617129602.013837,6273914,166855231.672,1807568379.13579,0
1654041600000,10.36,10.75,6.36,7.06,218609888.071,1656633599999,1734872840.62003,3400511,109196049.381,865111167.9766,0
1656633600000,7.06,9.21,6.0,8.62,226004126.46,1659311999999,1661128564.878109,2870675,111196709.69,817947406.9723,0
1659312000000,8.63,9.68,6.79,7.03,192768427.08,1661990399999,1605700296.9632,2557009,96075580.07,799912155.7797,0
1661990400000,7.03,8.05,5.97,6.32,193008236.212,1664582399999,1333373383.8537,1966667,95696548.09,661218969.7905,0
1664582400000,6.33,6.84,5.68,6.62,133932985.184,1667260799999,839624089.51095,1143478,67291035.79,422001560.7391,0
1667260800000,6.62,7.42,5.0,5.46,174660339.0,1669852799999,1050476056.52845,1965263,85658852.74,516107204.7935,0
1669852800000,5.46,5.73,4.224,4.309,108929528.6,1672531199999,543954505.790664,1282482,52969908.62,264608026.39058,0
1672531200000,4.308,6.84,4.275,6.26,168705917.86,1675209599999,982704443.13145,2984727,83591548.1,486121789.65174,0
1675209600000,6.26,7.9,5.878,6.347,187466876.54,1677628799999,1278740073.61308,3757548,92137023.03,628857552.91167,0
1677628800000,6.349,6.699,5.15,6.343,166235571.41,1680307199999,1001043397.2345,3445711,81095438.6,488511647.90841,0
1680307200000,6.343,7.0,5.6,6.002,107924516.97,1682899199999,683246719.23479,2054697,52614129.86,333250380.79699,0
