open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1640995200000,3.337e-05,3.445e-05,1.704e-05,2.142e-05,245905488235780.0,1643673599999,6271395216.552403,11712191,122214615055300.0,3116502320.3853226,0
1643673600000,2.143e-05,3.523e-05,2.013e-05,2.579e-05,360103385930492.0,1646092799999,10020155940.791544,17663794,180343758899339.0,5015945872.743827,0
1646092800000,2.58e-05,2.966e-05,2.12e-05,2.585e-05,241144875688883.0,1648771199999,5970151530.322727,9842960,120746431912334.0,2991552137.0231485,0
1648771200000,2.584e-05,3e-05,1.837e-05,2.016e-05,225520243911453.0,1651363199999,5696966742.65679,9472034,112071943666032.0,2834518285.9453163,0
1651363200000,2.017e-05,2.215e-05,9.07e-06,1.173e-05,298954536928045.0,1654041599999,4263883082.0754957,7830008,151363246563007.0,2162889912.153364,0
1654041600000,1.174e-05,1.214e-05,7.14e-06,1.035e-05,244247358419834.0,1656633599999,2411044804.290062,5651705,123102738790280.0,1215628004.1628263,0
1656633600000,1.035e-05,1.315e-05,9.76e-06,1.17e-05,173268529235248.0,1659311999999,1953883435.844757,4234682,87134104675875.0,982967701.2401545,0
1659312000000,1.17e-05,1.8e-05,1.145e-05,1.21e-05,262948594621813.0,1661990399999,3690782715.4549856,6728527,131982951844624.0,1853645421.4534485,0
1661990400000,1.21e-05,1.395e-05,1e-05,1.131e-05,152313425012254.0,1664582399999,1818367900.1152947,3539817,76284592011355.0,910426934.141454,0
1664582400000,1.131e-05,1.519e-05,9.24e-06,1.245e-05,179424116206135.0,1667260799999,2075959775.7111778,4264163,90880555423274.0,1052150427.3251362,0
1667260800000,1.244e-05,1.366e-05,8.17e-06,9.35e-06,173841716328371.0,1669852799999,1836042578.7866156,4540731,87592524186301.0,925588825.4562546,0
1669852800000,9.35e-06,1.016e-05,7.78e-06,8.08e-06,73603109639214.0,1672531199999,642882736.8079712,1673263,36424098004641.0,318241063.49731576,0
1672531200000,8.08e-06,1.294e-05,8e-06,1.181e-05,201243946532045.0,1675209599999,2141700158.2373817,4001810,100419461425742.0,1068059159.4822689,0
1675209600000,1.182e-05,1.575e-05,1.13e-05,1.202e-05,194818559836802.0,1677628799999,2601160118.5544677,4682443,96747390731277.0,1291636952.2564297,0
1677628800000,1.201e-05,1.243e-05,9.65e-06,1.083e-05,142221817267469.0,1680307199999,1538082753.9341059,3315709,70807015757419.0,766079529.8099627,0
1680307200000,1.083e-05,1.188e-05,9.72e-06,1.029e-05,93235660988751.0,1682899199999,1027905844.9078209,2559594,45397752357847.0,501081366.7130397,0
