open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1598918400000,19.71,35.0,8.154,10.36,10814868.143,1601510399999,144765052.456907,841869,5378557.581,72160315.152322,0
1601510400000,10.364,10.971,6.0,7.338,10138123.101,1604188799999,83426711.515454,520000,5132463.584,42247763.062084,0
1604188800000,7.327,10.371,6.988,9.183,12667620.159,1606780799999,106255356.517423,664089,6411959.004,53897475.420607,0
1606780800000,9.183,29.8,8.75,24.673,33638317.402,1609459199999,687523570.325635,2550253,16904639.608,344868864.029501,0
1609459200000,24.673,74.373,24.452,63.399,25766202.331,1612137599999,1051726329.296652,2915814,13236905.805,539865464.9283,0
1612137600000,63.387,216.998,58.02,130.586,26272492.559,1614556799999,3578619732.314085,6282563,13270054.186,1807813341.732469,0
1614556800000,130.553,165.0,115.775,139.716,9050639.394,1617235199999,1276976474.376549,2834777,4509162.221,637031073.152634,0
1617235200000,139.557,245.8,125.0,183.77,11718972.5442,1619827199999,2179441987.2033205,4569461,5909824.274,1099905922.6916995,0
1619827200000,183.77,205.0,65.95,103.75,9710697.8531,1622505599999,1265956400.384491,3313565,4808883.0762,627284553.550272,0
1622505600000,103.62,111.23,53.41,85.14,5875167.7771,1625097599999,478485851.745176,1564733,2862899.6401,233364013.464801,0
1625097600000,85.16,107.81,65.0,86.78,5692638.2809,1627775999999,489959543.258499,1554642,2869924.9919,247049226.012771,0
1627776000000,86.69,171.03,85.57,169.03,8781417.5186,1630454399999,1163486708.183591,2863094,4465047.3536,590550842.262987,0
1630454400000,169.11,303.03,133.0,209.95,14226591.0709,1633046399999,3189207146.783286,5764382,7103352.9923,1594751849.861894,0
1633046400000,210.02,298.5,205.45,271.04,6405411.15,1635724799999,1609454406.1319,3289204,3195394.06,803320789.2068,0
1635724800000,271.12,544.25,259.05,376.95,9908979.9475,1638316799999,3873659256.428381,7614186,5023483.4712,1963984417.651588,0
1638316800000,376.95,428.17,224.62,238.61,9733303.38,1640995199999,2779357311.4481,5927710,4731908.72,1354785791.3971,0
1640995200000,238.58,254.44,111.57,145.52,7218712.1543,1643673599999,1241919934.676715,3256812,3470906.1849,595091883.91572,0
1643673600000,145.5,270.0,121.0,150.35,7665352.59,1646092799999,1273930616.2813,2997692,3725923.76,621065848.8398,0
1646092800000,150.37,214.8,125.83,187.08,7884344.2,1648771199999,1276787520.8993,3090900,3865633.28,626294021.5306,0
1648771200000,187.0,202.0,121.37,127.54,4114134.19,1651363199999,672548206.3177,2050628,1990383.73,325688649.6736,0
1651363200000,127.51,140.76,65.68,81.46,9210590.946,1654041599999,856449740.582264,4429977,4505932.1662,418952213.193026,0
1654041600000,81.45,86.8,38.0,50.99,13794532.6993,1656633599999,771469517.52328,3735031,6718252.73,376332458.4521,0
1656633600000,51.0,63.48,47.48,57.12,7165186.19,1659311999999,396426263.9041,1886829,3546630.59,196248172.2915,0
1659312000000,57.03,69.6,49.2,52.53,6236952.93,1661990399999,370633607.4424,1694491,3055951.09,181692729.1826,0
1661990400000,52.51,54.66,45.0,47.52,4454353.99,1664582399999,220593749.3189,923127,2154274.41,106745281.8921,0
1664582400000,47.53,60.4,46.88,58.24,6079849.04,1667260799999,336115510.4842,1203834,2974530.46,164497691.2312,0
1667260800000,58.24,63.99,39.43,43.82,5334925.52,1669852799999,261885264.804,1129429,2541386.24,124894862.6086,0
1669852800000,43.83,46.61,32.37,32.8,3491890.8285,1672531199999,139641859.357246,627829,1639264.08,65523723.39495,0
1672531200000,32.8,45.9,32.31,42.85,5188973.59,1675209599999,205502728.7051,897101,2502997.51,99290449.528,0
1675209600000,42.85,54.42,40.52,48.07,6648688.19,1677628799999,317412871.0165,1594711,3250621.06,155099499.3582,0
1677628800000,48.08,49.93,36.0,42.44,6399160.57,1680307199999,273710125.5345,1282153,3098137.35,132481380.6838,0
1680307200000,42.44,49.8,37.2,42.05,6791058.86,1682899199999,292008880.0739,1235009,3217533.42,138374155.703,0
