open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1678406400000,0.02183,0.02488,0.02109382,0.0220816,216638423.0,1678492799999,4848996.7921137,21740,112274263.0,2507081.3051814,0
1678492800000,0.02208152,0.0226,0.021,0.02168182,149072159.0,1678579199999,3227388.19808329,14582,63119810.0,1367455.7999729,0
1678579200000,0.02167738,0.0228455,0.02135272,0.0228455,126048196.0,1678665599999,2775708.39422711,16903,54219061.0,1196439.9920916,0
1678665600000,0.02275972,0.02410758,0.02207837,0.0236174,166567234.0,1678751999999,3861897.87950746,15539,76390288.0,1768616.08649609,0
1678752000000,0.02365849,0.02499999,0.02291132,0.0235,147723314.0,1678838399999,3509898.14060911,13399,65676720.0,1561747.60782317,0
1678838400000,0.02352069,0.024551,0.02158637,0.02230194,130685894.0,1678924799999,3015660.05200056,10851,58267496.0,1350094.19113038,0
1678924800000,0.02230194,0.02255155,0.02183541,0.02253991,50065040.0,1679011199999,1111035.55885456,4889,24320001.0,539656.34229509,0
1679011200000,0.02248279,0.0235,0.02233506,0.02334776,81801912.0,1679097599999,1861868.36104167,7464,36105847.0,822483.91312081,0
1679097600000,0.0233956,0.02558,0.02291622,0.02313915,178254247.0,1679183999999,4277211.0737838,13786,79161663.0,1904190.16868353,0
1679184000000,0.02313914,0.024,0.023,0.02337518,83608936.0,1679270399999,1965744.3072759,6350,41862915.0,985163.15554628,0
1679270400000,0.02334685,0.0235,0.02189606,0.02203016,94636994.0,1679356799999,2146000.12800238,8313,39716257.0,902667.57345434,0
1679356800000,0.02204037,0.02298,0.02164414,0.02255379,77947699.0,1679443199999,1732702.64410687,7003,35286105.0,784306.79705767,0
1679443200000,0.02261812,0.02267817,0.01983757,0.02119094,102669460.0,1679529599999,2229227.24618632,8891,47101563.0,1026618.07938796,0
1679529600000,0.02115321,0.0221,0.02043839,0.0213764,94960725.0,1679615999999,2019478.97873862,9741,41641219.0,885206.30518457,0
1679616000000,0.02137507,0.0218,0.02,0.0206511,79640620.0,1679702399999,1656339.28188302,8528,32298615.0,672262.17390472,0
1679702400000,0.02064548,0.02486,0.02009,0.02299647,470941854.0,1679788799999,10881937.49978141,57605,218137388.0,5041079.52588292,0
1679788800000,0.02299645,0.02445867,0.02201876,0.02230579,415675484.0,1679875199999,9551326.5763773,52778,195291595.0,4486728.35419444,0
1679875200000,0.02230579,0.02253805,0.0205,0.02113574,111881742.0,1679961599999,2407236.18053224,14303,51258978.0,1105412.52479658,0
1679961600000,0.02113574,0.02154533,0.02063614,0.0212008,81097175.0,1680047999999,1710354.4495295,11465,41074697.0,866648.87585562,0
1680048000000,0.02120535,0.02218702,0.02111171,0.02180744,101479228.0,1680134399999,2205030.4270305,12354,44607391.0,968837.59714493,0
1680134400000,0.02181708,0.02191882,0.021,0.02127871,109576540.0,1680220799999,2340869.0367208,12797,52351355.0,1119091.84623698,0
1680220800000,0.02128024,0.02179446,0.021,0.02143985,94705023.0,1680307199999,2023509.32847818,10389,42361501.0,905428.20856028,0
1680307200000,0.02145296,0.02210294,0.02127745,0.02178251,94379543.0,1680393599999,2039167.16981439,10545,44719862.0,966258.87261557,0
1680393600000,0.02174035,0.02193,0.02096423,0.0211643,85737673.0,1680479999999,1835768.32845835,9536,40526110.0,867303.86275055,0
1680480000000,0.02117213,0.02138963,0.02055102,0.02109248,99496324.0,1680566399999,2093493.13761067,10324,47717368.0,1004997.7970342,0
1680566400000,0.02108989,0.02164837,0.0209,0.02126663,64824192.0,1680652799999,1374781.31026285,6686,29423656.0,624135.2909844,0
1680652800000,0.02126656,0.02155553,0.02096819,0.02123686,81649548.0,1680739199999,1732849.32196894,8040,39139358.0,831071.4661267,0
1680739200000,0.02124833,0.02246285,0.0209711,0.0215007,168905920.0,1680825599999,3636959.83166905,16618,77440301.0,1669409.41669725,0
1680825600000,0.02150808,0.02244248,0.02125001,0.02130073,136685721.0,1680911999999,2971294.21561623,12424,60204317.0,1309171.72749713,0
1680912000000,0.02131311,0.02255164,0.02117787,0.0217,182283984.0,1680998399999,3948180.01445781,15547,86512960.0,1875737.06808559,0
1680998400000,0.0217,0.02187865,0.02125785,0.02153,91450342.0,1681084799999,1965986.29601571,8201,43627552.0,938413.39780363,0
1681084800000,0.02152962,0.02163622,0.02123816,0.0214711,73863353.0,1681171199999,1578606.26784366,7667,34149249.0,730193.837077,0
1681171200000,0.02147,0.02249997,0.02137444,0.02177434,158428005.0,1681257599999,3444988.04727576,18326,80648554.0,1754500.02054187,0
1681257600000,0.02177283,0.0243998,0.0213,0.02238748,366158369.0,1681343999999,8231715.74394099,37680,178373291.0,4013965.11934385,0
1681344000000,0.02238678,0.0235,0.0221,0.02224384,184912365.0,1681430399999,4178675.7590269,16291,87923036.0,1988034.19676862,0
1681430400000,0.02223066,0.023,0.022,0.022526,136835899.0,1681516799999,3077740.92350443,13583,62421261.0,1405304.84459937,0
1681516800000,0.02254031,0.02293469,0.02228,0.02254592,94909680.0,1681603199999,2145762.62583795,8539,47112411.0,1065893.51581991,0
1681603200000,0.02253712,0.02283235,0.02238,0.02265179,73501031.0,1681689599999,1661339.54147664,6964,34791598.0,786885.15691171,0
1681689600000,0.02265386,0.02292,0.02143946,0.02203166,91395224.0,1681775999999,2019374.25705899,8656,46063323.0,1018404.16231936,0
1681776000000,0.02202767,0.0232,0.02190346,0.0226864,111104630.0,1681862399999,2498370.25581425,10732,52545474.0,1180541.76221842,0
1681862400000,0.0226864,0.02272858,0.0205,0.02096829,178327835.0,1681948799999,3812939.49939779,19284,75691706.0,1619742.76641166,0
1681948800000,0.0209375,0.02141166,0.02045762,0.02105068,83722687.0,1682035199999,1755582.09012685,8089,36138289.0,757865.67232055,0
1682035200000,0.02107765,0.0216741,0.01765878,0.01945776,214085290.0,1682121599999,4304283.66713087,20715,89613437.0,1801505.98117146,0
1682121600000,0.01945974,0.02029289,0.01925091,0.0201735,72451427.0,1682207999999,1434061.16838248,7278,33796986.0,669777.6728763,0
1682208000000,0.02015368,0.02112774,0.01931777,0.01972015,139326146.0,1682294399999,2826317.25741275,12719,65720060.0,1331471.12168192,0
1682294400000,0.01967056,0.0201069,0.0191281,0.01988146,68708082.0,1682380799999,1347979.84413506,6667,34632639.0,680073.62550696,0
1682380800000,0.01985474,0.01989225,0.01884077,0.01955455,84506320.0,1682467199999,1635460.97683869,7494,45901078.0,887797.49212418,0
1682467200000,0.01955629,0.021,0.01779,0.01957247,246301800.0,1682553599999,4825953.29490852,26169,117006326.0,2297021.27232015,0
1682553600000,0.01955392,0.02087284,0.01948253,0.01981421,100034810.0,1682639999999,1996639.44986365,14981,52190812.0,1044842.86310576,0
