open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1646092800000,0.01,2.645,0.01,2.49176,21864115067.2,1648771199999,15353174655.183283,30532675,10982932726.6,7752588143.914674,0
1648771200000,2.49176,4.17851,2.00845,3.50543,9696969221.6,1651363199999,27438189465.817734,43361236,4818558221.3,13652908260.13609,0
1651363200000,3.50564,3.61067,0.8028,1.18405,8559265457.3,1654041599999,13989887132.863468,30202651,4240900903.9,6912493114.933115,0
1654041600000,1.18364,1.19691,0.535,0.84476,4060759934.4,1656633599999,3378831613.402096,11380289,2019101945.8,1678160584.288567,0
1656633600000,0.84503,1.16514,0.77091,0.95722,2283333282.6,1659311999999,2161948323.961637,7024583,1146495088.4,1085547307.062657,0
1659312000000,0.95726,1.13,0.63157,0.6716,1402135898.6,1661990399999,1259166860.587391,4688448,686530905.7,616328620.36833,0
1661990400000,0.6715,0.82,0.5861,0.641,1036381965.5,1664582399999,699749867.576759,2996345,505142033.0,341232275.21549,0
1664582400000,0.6409,0.665,0.4555,0.5434,759985107.8,1667260799999,426232721.740932,2250174,364964653.4,204635886.69264,0
1667260800000,0.5433,0.6379,0.3314,0.3912,1415761872.3,1669852799999,648343397.919125,3353825,705993412.7,323777353.1913,0
1669852800000,0.3911,0.4217,0.2209,0.2297,631707926.5,1672531199999,208881473.887997,993437,310396151.8,102398531.55887,0
1672531200000,0.2297,0.6867,0.2279,0.5515,2096465044.6,1675209599999,1003647936.14881,4314866,1039702534.6,498193460.7381,0
1675209600000,0.5516,0.5948,0.352,0.366,1125244285.8,1677628799999,521835948.1139,2275170,553484952.8,257498654.39802,0
1677628800000,0.3661,0.4985,0.2827,0.3936,1536738596.0,1680307199999,596659089.79073,2890668,761154296.3,295672932.29103,0
1680307200000,0.3937,0.406,0.3057,0.3434,665478115.3,1682899199999,242770233.34498,1208116,313965853.3,114660938.59599,0
