open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1561939200000,0.00449,0.0046,0.0027063,0.0028583,7083360261.0,1564617599999,24230518.9000778,109717,3458651116.0,11778618.5885736,0
1564617600000,0.0028571,0.0031998,0.002339,0.0024528,2278712788.0,1567295999999,6307477.7261394,41265,1164630665.0,3223819.8641504,0
1567296000000,0.002452,0.0028103,0.0019317,0.0023747,2804919794.0,1569887999999,6824274.3386463,39735,1367808849.0,3332920.8655741,0
1569888000000,0.0023791,0.002974,0.0021,0.0025844,7633114977.0,1572566399999,19643847.9973237,94974,3739091363.0,9634856.4926996,0
1572566400000,0.0025811,0.0027849,0.002081,0.0022918,4022811494.0,1575158399999,10255517.7410449,60121,2195079261.0,5611469.1221644,0
1575158400000,0.002292,0.0023041,0.0019,0.0020135,3566211283.0,1577836799999,7435566.0815285,51759,1949705133.0,4069740.7747811,0
1577836800000,0.0020136,0.0025833,0.0019485,0.0023776,4012321664.0,1580515199999,9118266.2345036,73290,1984875702.0,4507895.8275107,0
1580515200000,0.0023776,0.00489,0.0021862,0.0022153,10052307994.0,1583020799999,28949880.4839152,142211,4883481549.0,14089396.4073467,0
1583020800000,0.0022202,0.0025355,0.0011345,0.0018041,6340994337.0,1585699199999,12038955.2414842,81235,3032490462.0,5744840.5582983,0
1585699200000,0.0018,0.0026904,0.0017659,0.002433,5493055217.0,1588291199999,11790414.1613539,77984,2649699485.0,5676801.0292933,0
1588291200000,0.0024225,0.0026975,0.0022425,0.0025599,5605771784.0,1590969599999,14127319.8914133,90457,2794876752.0,7049205.0498852,0
1590969600000,0.0025492,0.0027,0.00227,0.0023185,3864389607.0,1593561599999,9676410.9531113,58731,1849997001.0,4633549.5513511,0
1593561600000,0.0023101,0.0055999,0.0022787,0.003224,84187056679.0,1596239999999,315048530.0545294,936940,41219669275.0,154153401.3271977,0
1596240000000,0.0032204,0.0039,0.0031,0.0032073,30793101645.0,1598918399999,106989521.9959115,452455,15580875447.0,54159779.6703132,0
1598918400000,0.0032061,0.0032784,0.0025277,0.002635,21089318024.0,1601510399999,58907089.9104045,329448,10681249893.0,29837402.7016873,0
