open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1653868800000,1.44,2.2,1.039,1.165,530336206.55,1654473599999,732739979.05523,1583248,251635407.57,348359867.52423,0
1654473600000,1.166,1.368,0.625,0.645,521213957.23,1655078399999,479934467.86833,855384,244194313.75,224827958.60405,0
1655078400000,0.644,0.668,0.396,0.509,391126582.35,1655683199999,206510706.13437,372490,188668335.74,99777427.56128,0
1655683200000,0.509,0.657,0.459,0.539,329176162.03,1656287999999,184526392.19792,319366,160579978.33,90241603.90882,0
1656288000000,0.539,0.615,0.505,0.522,186764138.84,1656892799999,102762934.07938,209589,87330124.04,48187750.8289,0
1656892800000,0.523,0.627,0.513,0.533,103567904.32,1657497599999,57688467.09842,118870,48185078.22,26838962.5874,0
1657497600000,0.533,0.615,0.405,0.581,194859886.01,1658102399999,100095691.70328,200949,92853172.71,47731164.14574,0
1658102400000,0.581,0.976,0.563,0.919,647432994.34,1658707199999,509689305.64805,840048,318158646.46,250294715.14647,0
1658707200000,0.919,1.97,0.746,1.583,646060597.55,1659311999999,873188678.06894,1319998,325640427.2,444104223.60178,0
1659312000000,1.582,2.243,1.362,1.911,519951671.61,1659916799999,949486671.97757,1524679,253637739.05,463734222.56884,0
1659916800000,1.911,2.077,1.374,1.438,390154218.55,1660521599999,657751882.80227,1041998,187461544.3,315633783.40312,0
1660521600000,1.438,1.6,1.09,1.176,351063881.26,1661126399999,463294454.40431,810903,168598737.96,222672374.54596,0
1661126400000,1.178,1.355,0.989,1.054,263472699.32,1661731199999,307503356.59605,574653,125500953.89,146613117.0892,0
1661731200000,1.054,1.308,1.026,1.175,241564073.31,1662335999999,279412264.72166,485370,118420985.71,137181324.12282,0
1662336000000,1.175,1.479,1.064,1.401,273966917.64,1662940799999,346277832.56559,661600,133707432.19,169324219.14664,0
1662940800000,1.402,1.43,0.901,0.93,244152130.12,1663545599999,289447556.46439,573269,115136332.35,136744692.60172,0
1663545600000,0.93,1.064,0.862,0.905,199209162.8,1664150399999,184731185.55673,415811,97403123.74,90328053.57757,0
1664150400000,0.904,0.991,0.832,0.843,88977197.19,1664755199999,80899493.41493,193005,42067902.98,38246790.22643,0
1664755200000,0.843,0.885,0.82,0.844,55676223.35,1665359999999,47775887.70977,117635,27362976.31,23508087.06533,0
1665360000000,0.844,0.852,0.647,0.699,62507051.22,1665964799999,45914249.53168,150819,29610767.07,21748385.19054,0
1665964800000,0.698,0.88,0.634,0.83,86435039.07,1666569599999,63712340.06154,201979,42391907.98,31265784.62644,0
1666569600000,0.831,1.233,0.793,1.042,299044301.32,1667174399999,309987492.80147,766944,148145810.58,153620415.93935,0
1667174400000,1.043,1.419,0.944,1.284,230966016.77,1667779199999,276039074.9009,711671,114840590.02,137256904.03656,0
1667779200000,1.284,1.39,0.761,0.903,355740849.54,1668383999999,355964617.92995,1017330,173598958.61,173699653.61361,0
1668384000000,0.902,0.986,0.835,0.848,118057551.24,1668988799999,107692712.98636,365551,57833399.1,52805251.12627,0
1668988800000,0.848,0.972,0.798,0.884,99982562.64,1669593599999,89135648.08408,297296,48971842.96,43714654.26227,0
1669593600000,0.883,1.144,0.837,1.071,118037844.16,1670198399999,119299288.4995,352682,58865850.28,59454612.44541,0
1670198400000,1.07,1.12,0.99,1.015,97510508.66,1670803199999,102997900.85716,274866,47503521.26,50202470.16682,0
1670803200000,1.014,1.198,0.896,0.925,157364634.34,1671407999999,165811735.34225,385281,77070258.98,81285869.59082,0
1671408000000,0.926,0.983,0.865,0.934,83526936.28,1672012799999,78632026.84916,210391,41273740.55,38866892.02506,0
1672012800000,0.935,0.964,0.881,0.924,57922314.53,1672617599999,53143728.9457,134177,29014877.9,26623231.33237,0
1672617600000,0.923,1.279,0.91,1.263,131457086.92,1673222399999,139444178.77407,294591,65893817.02,69979957.47583,0
1673222400000,1.263,1.889,1.198,1.821,307546132.41,1673827199999,452984471.52457,966207,153662708.24,227060599.04446,0
1673827200000,1.82,2.502,1.574,2.181,252944221.34,1674431999999,504138941.86326,1167855,126510725.31,252467636.95563,0
1674432000000,2.181,2.555,1.925,2.376,267393678.52,1675036799999,595152481.11922,1409858,132114864.52,294458780.02838,0
1675036800000,2.377,3.229,2.02,2.953,262895535.43,1675641599999,703126453.72221,1501761,129563241.09,346716487.1253,0
1675641600000,2.952,3.2,2.288,2.333,214986675.79,1676246399999,577615186.12843,1218611,104000065.41,279825882.79811,0
1676246400000,2.334,3.011,2.074,2.579,226847857.89,1676851199999,582090953.45705,1181584,109251032.21,280854773.47765,0
1676851200000,2.579,3.29,2.339,3.009,298923645.26,1677455999999,851038793.74027,1616929,147398013.2,419690762.65021,0
1677456000000,3.009,3.1,2.255,2.431,146250289.53,1678060799999,391757871.26678,778043,70544118.56,188970253.01438,0
1678060800000,2.431,2.589,1.769,2.345,254906812.49,1678665599999,549841170.38481,1193977,123176577.22,265869484.95985,0
1678665600000,2.346,2.96,2.245,2.693,302525803.39,1679270399999,782004381.31228,1774380,150567743.73,389479018.54285,0
1679270400000,2.693,2.739,2.134,2.263,142051799.59,1679875199999,351819727.6197,848096,69344855.62,171861611.38608,0
1679875200000,2.262,2.346,2.016,2.202,127625611.29,1680479999999,281963926.61664,636682,63558307.07,140423831.68388,0
1680480000000,2.202,2.387,2.087,2.281,71037811.08,1681084799999,159090436.28561,381678,34781290.23,77933225.77075,0
1681084800000,2.281,2.83,2.178,2.691,107693019.79,1681689599999,267273317.64148,618644,53155488.61,132115742.24088,0
1681689600000,2.691,2.744,2.136,2.203,123548033.13,1682294399999,310435651.10391,735568,59035245.16,148509994.72073,0
1682294400000,2.203,2.349,2.055,2.16,55523024.56,1682899199999,122020764.759,324105,27022000.99,59428254.80583,0
