open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1654041600000,1.44,2.2,1.039,1.362,405055881.01,1654300799999,564796547.83193,1313243,191932098.1,268124410.56241,0
1654300800000,1.362,1.484,1.14,1.321,182081116.87,1654559999999,240626796.19662,400105,87031908.5,115200028.85816,0
1654560000000,1.32,1.32,0.698,0.824,220463828.68,1654819199999,210012334.2956,389921,102684147.13,97647656.99326,0
1654819200000,0.824,0.98,0.625,0.645,243949337.22,1655078399999,197238768.59941,335363,114181567.59,92215729.71445,0
1655078400000,0.644,0.668,0.47,0.593,234937925.6,1655337599999,129277916.58276,221303,115098058.28,63443521.1227,0
1655337600000,0.593,0.627,0.396,0.451,122481879.91,1655596799999,61144965.95566,116671,57474352.33,28620520.41639,0
1655596800000,0.45,0.575,0.435,0.515,118496922.02,1655855999999,60265895.58045,109669,55196795.56,28104335.52141,0
1655856000000,0.515,0.644,0.459,0.59,126439870.2,1656115199999,69496459.34632,128376,61548834.2,33782491.45443,0
1656115200000,0.59,0.657,0.515,0.537,140379819.51,1656374399999,83146412.67058,143232,70785178.83,42024453.50818,0
1656374400000,0.536,0.615,0.505,0.547,127177297.15,1656633599999,70661831.99937,133474,60264258.26,33564426.29316,0
1656633600000,0.547,0.573,0.508,0.522,37153168.83,1656892799999,19806550.27653,48720,16210960.65,8667033.98273,0
1656892800000,0.523,0.572,0.513,0.544,43861793.22,1657151999999,23572037.47954,49492,20807639.18,11180476.73315,0
1657152000000,0.543,0.627,0.543,0.574,50309990.2,1657411199999,29009837.55312,57442,23581317.16,13597084.77389,0
1657411200000,0.572,0.575,0.444,0.45,37469758.48,1657670399999,18726736.54811,43654,16339087.41,8125851.5041,0
1657670400000,0.45,0.513,0.405,0.483,72883876.12,1657929599999,33949970.15262,73996,34602086.99,16114316.19437,0
1657929600000,0.483,0.833,0.471,0.817,259684151.17,1658188799999,172018805.50044,320171,128397918.82,85076530.12939,0
1658188800000,0.816,0.842,0.651,0.776,230003421.77,1658447999999,170053050.60409,284475,113437894.73,83940000.49901,0
1658448000000,0.777,0.976,0.731,0.919,251647793.71,1658707199999,220143026.61183,330637,122030953.1,106830582.0457,0
1658707200000,0.919,1.083,0.746,1.052,177014857.18,1658966399999,153152021.58853,225711,84688614.92,73321197.72078,0
1658966400000,1.051,1.97,1.03,1.808,425205177.36,1659225599999,645594770.22392,970901,219389412.02,334142584.43273,0
1659225600000,1.808,1.811,1.362,1.636,171915563.55,1659484799999,270512743.9333,410758,83996636.86,132325031.1823,0
1659484800000,1.635,2.243,1.54,1.943,306475355.08,1659743999999,586363715.73181,989913,151625543.79,290590793.41647,0
1659744000000,1.946,2.077,1.841,1.898,134613755.38,1660003199999,263325916.02536,381070,61941408.63,121185887.26687,0
1660003200000,1.898,1.926,1.49,1.554,218151879.81,1660262399999,368732796.40417,542960,105010446.67,177493222.66602,0
1660262400000,1.555,1.703,1.374,1.438,122789899.35,1660521599999,192745268.94169,365362,60087647.66,94413512.88857,0
1660521600000,1.438,1.6,1.259,1.321,155182211.55,1660780799999,226335203.01054,406682,73958085.75,108025876.7232,0
